date_beijing,time_utc,site,base,gained_usd,balance_usd
2026-09-18,2026-09-17T16:56:01Z,超级稳定API,https://ai.gpt666claude.top,0.017306,0.22903
2026-09-18,2026-09-17T16:56:01Z,卡皮巴拉API,https://kapibala.asia,0.356512,3.710806
2026-09-18,2026-09-17T16:56:01Z,聚星AI,https://juxingai.xyz,0.01689,0.082316
2026-09-18,2026-09-17T16:56:01Z,大肘子API,https://api.dzzi.ai,0.092952,0.824288
2026-09-18,2026-09-17T16:56:01Z,SJ_API,https://www.sjapi.top,0.052556,0.363106
2026-09-18,2026-09-18T04:37:28Z,小鲸AI开放平台,https://open.xiaojingai.com,0.069484,0.437166
2026-09-18,2026-09-18T04:37:28Z,AutoRouter,https://autorouter.io,0.099544,0.577524
2026-09-19,2026-09-18T16:21:45Z,芯算AI,https://xinsuanai.com,1.9736,11.86612
2026-09-19,2026-09-18T16:21:45Z,LinkAPI,https://linkapi.ai,0.099074,0.490846
2026-09-19,2026-09-18T16:21:45Z,Apix,https://apix.chat,0.5,0.0
2026-09-19,2026-09-18T16:21:45Z,超级稳定API,https://ai.gpt666claude.top,0.01086,0.246336
2026-09-19,2026-09-18T16:21:45Z,卡皮巴拉API,https://kapibala.asia,0.355888,4.067318
2026-09-19,2026-09-18T16:21:45Z,聚星AI,https://juxingai.xyz,0.003718,0.099206
2026-09-19,2026-09-18T16:21:45Z,大肘子API,https://api.dzzi.ai,0.022334,0.91724
2026-09-19,2026-09-18T16:21:45Z,SJ_API,https://www.sjapi.top,0.055618,0.415662
2026-09-19,2026-09-19T04:34:36Z,小鲸AI开放平台,https://open.xiaojingai.com,0.051674,0.50665
2026-09-19,2026-09-19T04:34:36Z,AutoRouter,https://autorouter.io,0.14022,0.677068
